Order ID,Ship Name,Customer First Name,Customer Last Name,Ship Address,Ship City,Ship State,Ship Postal Code,Full Shipping Address,Order Date,Shipped Date,Total Product Cost,Discount Percentage,Shipping Fee,Total Invoice Amount,Invoice Due Date
46,Sven Mortensen,,,123 9th Street,Salt Lake City,UT,99999,,4/5/2023,4/5/2023,"1,740.00",0.80%,100,,
47,Francisco Pérez-Olaeta,,,123 6th Street,Milwaukee,WI,99999,,4/8/2023,4/8/2023,"4,200.00",0.10%,300,,
48,Elizabeth Andersen,,,123 8th Street,Portland,OR,99999,,4/5/2023,4/5/2023,"1,000.00",0.80%,50,,
48,Elizabeth Andersen,,,123 8th Street,Portland,OR,99999,,4/5/2023,4/5/2023,230,0.50%,50,,
50,John Rodman,,,789 25th Street,Chicago,IL,99999,,4/5/2023,4/5/2023,200,0.90%,5,,
51,Run Liu,,,789 26th Street,Miami,FL,99999,,4/5/2023,4/5/2023,533.75,0.80%,60,,
51,Run Liu,,,789 26th Street,Miami,FL,99999,,4/5/2023,4/5/2023,289.5,0.30%,60,,
51,Run Liu,,,789 26th Street,Miami,FL,99999,,4/5/2023,4/5/2023,552,0.20%,60,,
55,Soo Jung Lee,,,789 29th Street,Denver,CO,99999,,4/5/2023,4/5/2023,"1,218.00",0.60%,200,,
56,Francisco Pérez-Olaeta,,,123 6th Street,Milwaukee,WI,99999,,4/3/2023,4/3/2023,127.5,0.30%,0,,
57,Karen Toh,,,789 27th Street,Las Vegas,NV,99999,,4/22/2023,4/22/2023,0,0.30%,200,,
58,Christina Lee,,,123 4th Street,New York,NY,99999,,4/22/2023,4/22/2023,"3,240.00",0.80%,5,,
58,Christina Lee,,,123 4th Street,New York,NY,99999,,4/22/2023,4/22/2023,280,0.30%,5,,
59,John Edwards,,,123 12th Street,Las Vegas,NV,99999,,4/22/2023,4/22/2023,0,0.60%,5,,
60,Elizabeth Andersen,,,123 8th Street,Portland,OR,99999,,4/30/2023,4/30/2023,"1,392.00",0.60%,50,,
61,Christina Lee,,,123 4th Street,New York,NY,99999,,4/7/2023,4/7/2023,0,0.20%,4,,
62,Soo Jung Lee,,,789 29th Street,Denver,CO,99999,,4/12/2023,4/12/2023,0,1.00%,7,,
63,Thomas Axen,,,123 3rd Street,Los Angelas,CA,99999,,4/25/2023,4/25/2023,500,0.40%,7,,
63,Thomas Axen,,,123 3rd Street,Los Angelas,CA,99999,,4/25/2023,4/25/2023,120,0.70%,7,,
64,Francisco Pérez-Olaeta,,,123 6th Street,Milwaukee,WI,99999,,5/9/2023,5/9/2023,0,0.20%,12,,
65,Amritansh Raghav,,,789 28th Street,Memphis,TN,99999,,5/11/2023,5/11/2023,0,0.80%,10,,
66,Elizabeth Andersen,,,123 8th Street,Portland,OR,99999,,5/24/2023,5/24/2023,0,0.10%,5,,
67,Roland Wacker,,,123 10th Street,Chicago,IL,99999,,5/24/2023,5/24/2023,200,0.20%,9,,
68,Ming-Yang Xie,,,123 7th Street,Boise,ID,99999,,5/24/2023,,0,0.50%,0,,
69,Roland Wacker,,,123 10th Street,Chicago,IL,99999,,5/24/2023,,52.5,0.80%,0,,
70,Peter Krschne,,,123 11th Street,Miami,FL,99999,,5/24/2023,,800,0.90%,0,,
71,Anna Bedecs,,,123 1st Street,Seattle,WA,99999,,5/24/2023,,736,0.40%,0,,
72,Amritansh Raghav,,,789 28th Street,Memphis,TN,99999,,6/7/2023,6/7/2023,230,0.50%,40,,
73,Sven Mortensen,,,123 9th Street,Salt Lake City,UT,99999,,6/5/2023,6/5/2023,96.5,1.00%,100,,
74,Francisco Pérez-Olaeta,,,123 6th Street,Milwaukee,WI,99999,,6/8/2023,6/8/2023,510,0.40%,300,,
75,Elizabeth Andersen,,,123 8th Street,Portland,OR,99999,,6/5/2023,6/5/2023,510,0.10%,50,,
76,John Rodman,,,789 25th Street,Chicago,IL,99999,,6/5/2023,6/5/2023,660,0.80%,5,,
77,Run Liu,,,789 26th Street,Miami,FL,99999,,6/5/2023,6/5/2023,"2,250.00",0.20%,60,,
78,Soo Jung Lee,,,789 29th Street,Denver,CO,99999,,6/5/2023,6/5/2023,"1,560.00",0.50%,200,,
79,Francisco Pérez-Olaeta,,,123 6th Street,Milwaukee,WI,99999,,6/23/2023,6/23/2023,900,0.50%,0,,
79,Francisco Pérez-Olaeta,,,123 6th Street,Milwaukee,WI,99999,,6/23/2023,6/23/2023,"1,590.00",1.00%,0,,
80,Christina Lee,,,123 4th Street,New York,NY,99999,,4/25/2023,,380,0.50%,0,,
81,Thomas Axen,,,123 3rd Street,Los Angelas,CA,99999,,4/25/2023,,0,0.70%,0,,
81,Thomas Axen,,,123 3rd Street,Los Angelas,CA,99999,,4/25/2023,,0,0.30%,0,,
